run,drag_pred,drag_true,lift_pred,lift_true,body_height_mm,body_width_mm,frontal_area_m2,Cd_true_file,Cl_true_file,Cd_pred_calc,Cd_true_calc,Cl_pred_calc,Cl_true_calc,Cd_error_%,Cl_error_%
471,0.016712332,0.019690385,0.015144833,0.017482838,307.5751503006012,485.9719438877755,0.1494728936831579,0.2633917328,0.2338691972,0.22361689251063305,0.26346429128131144,0.20264320341724232,0.23392653435958616,-15.10102077485059,-13.351905319986994
451,0.015340887,0.020506265,-0.005250952,-0.008251523,281.9138276553106,483.5671342685371,0.13632426174995282,0.300759121,-0.1210228589,0.22506466278377346,0.30084542159652805,-0.07703620665309514,-0.12105729228352642,-25.167801383561883,-36.34573885190615
452,0.012785628,0.016773319,0.00017369085,-0.0011722692,271.2324649298597,411.0220440881764,0.11148252215854555,0.3008297206,-0.0210189648,0.22937457374379888,0.30091387735461744,0.0031160193837915596,-0.021030546803253163,-23.752688635180395,-114.82479947723951
453,0.018968571,0.021863844,0.02484922,0.027807597,314.34869739478955,392.98597194388776,0.12353462837498644,0.3538704318,0.4500703612,0.3070972285183285,0.3539710976202206,0.4023037155957726,0.45019922536360735,-13.217607089621637,-10.61315068090011
454,0.01814908,0.020035118,-0.0023725994,-0.005423565,312.6553106212425,451.9038076152305,0.1412901253408621,0.283522793,-0.0767519056,0.2569051440249683,0.28360252284673576,-0.03358478724930153,-0.07677203183047168,-9.388186640441186,-56.24240598750485
455,0.019142553,0.021919718,0.021449119,0.024284588,308.48697394789576,325.6513026052104,0.10045918490287185,0.4362656104,0.4833334194,0.38110110127825186,0.4363905206117868,0.4270215614577782,0.48347173080250166,-12.644707216589753,-11.650727154792271
456,0.017267678,0.02057663,-0.006186133,-0.010250852,285.69138276553105,498.7975951903808,0.1425021746900615,0.2887069838,-0.143828204,0.24234967694432383,0.2887903997921945,-0.08682159431538049,-0.143869411428918,-16.05687061861652,-39.63520929776715
457,0.014589115,0.019583957,0.02241973,0.024955261,280.2204408817635,372.5450901803607,0.10439474941867703,0.3750831741,0.4779554651,0.27949901850887326,0.37519045946378365,0.4295183450287383,0.4780941788540815,-25.4834559882559,-10.134232916685539
458,0.013277383,0.015693163,0.0029922603,0.0017811507,277.87575150300603,366.13226452905815,0.10173927815550943,0.3084093294,0.0350037941,0.2610080047885812,0.3084976281434365,0.058822125618510926,0.035014022750928006,-15.369614370497956,68.04499949481456
459,0.0139828585,0.021159949,0.011333377,0.026903482,271.75350701402806,327.6553106212425,0.08904147975309337,0.4751468788,0.6041176193,0.31407515999899416,0.47528295932806275,0.2545639859406373,0.6042909905496118,-33.89935322900533,-57.861850439719944
460,0.013929346,0.016847843,0.017296761,0.022238567,262.24448897795594,327.25450901803606,0.08582069148316673,0.392514571,0.5181062042,0.3246150959464634,0.39262892686677114,0.4030906929570165,0.5182565326769005,-17.29858712774681,-22.199215201558378
461,0.016588476,0.015669802,0.011033935,-0.00018326567,298.1963927855712,360.9218436873748,0.10762559186509295,0.2911130154,-0.003407908,0.3082626671320592,0.29119100259428743,0.20504296067111752,-0.003405615092546404,5.891063203922685,-6116.68122118078
462,0.017371342,0.019545946,0.01838943,0.02637948,283.7374749498998,494.3887775551102,0.14027662338705468,0.2785943311,0.3759683452,0.24767265679141093,0.27867716698695194,0.26218809030296425,0.3761065723290629,-11.099175703431625,-30.26325390147121
463,0.010274252,0.011927249,0.0016656443,0.0029476194,291.6833667334669,307.2144288577154,0.08960933891831759,0.2661299306,0.0657639286,0.22931208117415935,0.2662054902753418,0.037175685483369095,0.06578821885265486,-13.83453914515869,-43.471008690060074
464,0.016145922,0.018261002,-0.0010868184,0.00034978005,294.5490981963928,421.8436873747495,0.1242536776960735,0.2938530143,0.0056244571,0.2598864242794195,0.29393096990926426,-0.017493540958334858,0.005630095728121105,-11.559040869971605,-411.02630258011675
465,0.0154351685,0.017513907,0.016541006,0.021725714,283.34669338677355,418.23647294589176,0.11850592166296521,0.2954941375,0.3665547716,0.26049615552374056,0.29557859648246326,0.27915914695036376,0.3666603946052359,-11.843883696765191,-23.842446319320057
