run,drag_pred,drag_true,lift_pred,lift_true,body_height_mm,body_width_mm,frontal_area_m2,Cd_true_file,Cl_true_file,Cd_pred_calc,Cd_true_calc,Cl_pred_calc,Cl_true_calc,Cd_error_%,Cl_error_%
28,0.01147429,0.013770938,-0.0023587612,-0.002836146,252.99599198396797,388.5771543086172,0.09830846261661601,0.2800820788,-0.057684709,0.2334344306603087,0.28015773278245626,-0.04798694104695163,-0.05769891878098879,-16.654992115008298,-16.81167872936374
1,0.010908166,0.013358993,-0.0044227415,-0.005294282,253.38677354709415,369.3386773547094,0.09358553580106102,0.2854115695,-0.1131136459,0.2331164940528412,0.28549268614324785,-0.09451762950637202,-0.1131431680052416,-18.322689419623824,-16.440117587641105
10,0.008817184,0.0105806105,0.007135457,0.008331358,288.0360721442886,302.8056112224449,0.08721893887976355,0.2425522077,0.1909898418,0.20218507845308709,0.24262185795646965,0.1636217338034036,0.1910446998555043,-16.64265587590152,-14.32961446465599
11,0.015236915,0.018362053,-0.004925462,-0.0066395584,302.23446893787576,428.25651302605206,0.1294338797836153,0.2836490518,-0.1025618276,0.2354393614017093,0.28372869654679705,-0.07610777036482687,-0.10259382491044643,-16.99624592162684,-25.793277922412074
12,0.017655991,0.02144464,0.017988084,0.02228901,299.3687374749499,344.8897795591182,0.10324921787462701,0.4152757189,0.4316263331,0.34200725900779677,0.41539568902187135,0.3484401019258565,0.4317516482704014,-17.643328650728684,-19.27274236877265
13,0.01674698,0.020117704,0.019688983,0.023397671,304.188376753507,346.4929859719439,0.10539913895928128,0.381634345,0.4438552952,0.31778210268814133,0.38174323241429986,0.37360804261610564,0.4439822038591642,-16.73126204400148,-15.826611362660692
14,0.01643455,0.019764202,0.021660345,0.026145756,272.6653306613226,337.6753507014028,0.09207236115517609,0.4291969022,0.5677721384,0.35699203960462544,0.42931889118581396,0.47050699532934287,0.567939296265786,-16.82324877585628,-17.131017267728808
15,0.013664761,0.016609788,-0.005159608,-0.0053952388,264.9799599198397,437.875751503006,0.11602829908313621,0.2862238727,-0.0929725364,0.23554186535491606,0.28630580869066796,-0.08893706174737691,-0.0929986708869053,-17.7071209564009,-4.340501839447603
16,0.013060769,0.015519413,-0.0011219427,-0.0016882964,278.1362725450901,377.3547094188377,0.10495603230509111,0.2956487711,-0.0321619253,0.2488807687019712,0.29573170134494875,-0.021379289505508065,-0.03217149815824556,-15.81877111277084,-33.52608929320513
17,0.013621977,0.016595192,-0.007491123,-0.009787241,267.71543086172346,439.4789579158317,0.11765529857309812,0.2820260398,-0.1663233277,0.23155739121322777,0.2820985064211038,-0.12734017236539222,-0.1663714446981626,-17.89503147388883,-23.438176636846944
18,0.018009944,0.021862308,0.023409415,0.028115168,255.34068136272543,417.4348697394789,0.10658810406383909,0.4101060185,0.5273967257,0.3379353476296615,0.410220412343688,0.43925004962991626,0.5275479519395694,-17.598052116940224,-16.713542533486322
19,0.014002105,0.016954204,-0.0053772395,-0.0068226485,265.1102204408818,459.5190380761523,0.1218231934811507,0.2782625355,-0.1119761417,0.2298758487589065,0.27834115188620906,-0.08827940470682215,-0.11200902398040725,-17.388861441282142,-21.16230889314331
