run,drag_pred,drag_true,lift_pred,lift_true,body_height_mm,body_width_mm,frontal_area_m2,Cd_true_file,Cl_true_file,Cd_pred_calc,Cd_true_calc,Cl_pred_calc,Cl_true_calc,Cd_error_%,Cl_error_%
471,0.016855102,0.019690385,0.015323613,0.017482838,307.5751503006012,485.9719438877755,0.1494728936831579,0.2633917328,0.2338691972,0.22552720543068175,0.26346429128131144,0.20503534282920777,0.23392653435958616,-14.37574633296093,-12.329051758848824
451,0.016146794,0.020506265,-0.006651556,-0.008251523,281.9138276553106,483.5671342685371,0.13632426174995282,0.300759121,-0.1210228589,0.23688804608553968,0.30084542159652805,-0.09758433186603781,-0.12105729228352642,-21.236621088030226,-19.367024748051293
452,0.014005954,0.016773319,-0.00096562156,-0.0011722692,271.2324649298597,411.0220440881764,0.11148252215854555,0.3008297206,-0.0210189648,0.25126726107041863,0.30091387735461744,-0.017323281556668325,-0.021030546803253163,-16.47525365204271,-17.5826130282671
453,0.019311754,0.021863844,0.025727827,0.027807597,314.34869739478955,392.98597194388776,0.12353462837498644,0.3538704318,0.4500703612,0.31265329007797926,0.3539710976202206,0.4165281806151356,0.45019922536360735,-11.647523505246063,-7.452652624232482
454,0.017037695,0.020035118,-0.0034138253,-0.005423565,312.6553106212425,451.9038076152305,0.1412901253408621,0.283522793,-0.0767519056,0.24117318827337153,0.28360252284673576,-0.048323621934146556,-0.07677203183047168,-14.936931270505813,-37.03918937727775
455,0.014840793,0.021919718,0.011633132,0.024284588,308.48697394789576,325.6513026052104,0.10045918490287185,0.4362656104,0.4833334194,0.29545915616075724,0.4363905206117868,0.23159917156897894,0.48347173080250166,-32.275396199609034,-52.082938552752815
456,0.017582975,0.02057663,-0.0073853033,-0.010250852,285.69138276553105,498.7975951903808,0.1425021746900615,0.2887069838,-0.143828204,0.24677483046476326,0.2887903997921945,-0.10365179782081,-0.143869411428918,-14.524121579367465,-27.933607638728493
457,0.014967951,0.019583957,0.016651914,0.024955261,280.2204408817635,372.5450901803607,0.10439474941867703,0.3750831741,0.4779554651,0.2867567781588471,0.37519045946378365,0.3190182282677302,0.4780941788540815,-23.548482587385926,-33.25356616625698
458,0.012850131,0.015693163,0.0016584072,0.0017811507,277.87575150300603,366.13226452905815,0.10173927815550943,0.3084093294,0.0350037941,0.2526090460433277,0.3084976281434365,0.03260111984410012,0.035014022750928006,-18.092929764877702,-6.864039506791289
459,0.014117939,0.021159949,0.0111159645,0.026903482,271.75350701402806,327.6553106212425,0.08904147975309337,0.4751468788,0.6041176193,0.31710926276490886,0.47528295932806275,0.24968058776255508,0.6042909905496118,-33.260792206868885,-58.670202658240015
460,0.013503715,0.016847843,0.016831964,0.022238567,262.24448897795594,327.25450901803606,0.08582069148316673,0.392514571,0.5181062042,0.314696019494289,0.39262892686677114,0.3922588762478452,0.5182565326769005,-19.825646550510093,-24.28987086662545
461,0.015712429,0.015669802,0.011655371,-0.00018326567,298.1963927855712,360.9218436873748,0.10762559186509295,0.2911130154,-0.003407908,0.29198313761090006,0.29119100259428743,0.21659106905743813,-0.003405615092546404,0.2988949874688593,-6455.543314474397
462,0.01604955,0.019545946,0.015989466,0.02637948,283.7374749498998,494.3887775551102,0.14027662338705468,0.2785943311,0.3759683452,0.22882715041857957,0.27867716698695194,0.227970500200614,0.3761065723290629,-17.8636731353865,-39.36444301465251
463,0.009435673,0.011927249,0.002538569,0.0029476194,291.6833667334669,307.2144288577154,0.08960933891831759,0.2661299306,0.0657639286,0.21059575070855024,0.2662054902753418,0.056658581139941336,0.06578821885265486,-20.867318368229327,-13.845504144742742
464,0.014746829,0.018261002,-0.0014151162,0.00034978005,294.5490981963928,421.8436873747495,0.1242536776960735,0.2938530143,0.0056244571,0.23736647918093792,0.29393096990926426,-0.022777856176803026,0.005630095728121105,-19.22271760717551,-504.9787521146357
